# 23:23:39Apr  1 2024 Parameters: 45 100 0.01
# L=45cm 207.217Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# /run/beamOn 1000000
0;0;-46.0817;19.4031;-250.725;0.526017;nu_mu
0;0;42.9034;25.6768;-315.56;2.82327;nu_mu
938.272;1;-25.9728;42.7249;99.8814;6.64062;proton
0.510999;-1;-26.2381;42.8629;103.549;0.0011623;e-
0.510999;-1;-25.9576;42.7341;95.7487;0.00928554;e-
0.510999;-1;-25.3923;43.0724;73.5377;0.00395003;e-
0;0;48.8228;10.7856;-342.993;0.00476225;nu_mu
938.272;1;46.3584;-18.7323;-350.332;3.14379;proton
938.272;1;-4.10105;49.8315;-49.5448;7.47813;proton
0.510999;-1;-4.13521;50.2619;-46.9684;0.00211589;e-
0.510999;-1;-4.1019;49.8315;-50.1917;0.0129532;e-
0.510999;-1;-2.71544;49.9262;-51.1965;0.00526127;e-
0;0;37.2168;-33.3902;-389.032;0.00291563;nu_mu
938.272;1;-20.4626;45.6211;70.4976;6.86779;proton
0.510999;-1;-20.5606;45.9168;74.2901;0.00407229;e-
938.272;1;-49.5654;-6.57816;26.7068;7.15506;proton
0.510999;-1;-49.5862;-6.57931;26.8735;0.00101404;e-
938.272;1;26.3394;-42.4998;-122.292;8.00968;proton
0.510999;-1;26.3606;-42.5216;-122.033;0.00112331;e-
0.510999;-1;26.3097;-42.5183;-122.631;0.0013847;e-
0.510999;-1;25.3864;-43.0758;-129.002;0.00705122;e-
938.272;1;38.7999;-31.5368;-94.7547;7.89141;proton
0;0;43.7683;24.1731;-455.705;1.71876;nu_mu
938.272;1;-10.851;48.8084;-456.585;3.43862;proton
0.510999;-1;-10.9833;49.3936;-456.23;0.00104449;e-
938.272;1;-35.0436;35.6643;-267.611;8.38327;proton
0.510999;-1;-38.7147;39.3838;-263.147;0.00896487;e-
0;0;49.8682;3.62817;-335.292;0.00358498;nu_mu
938.272;1;41.5064;27.8787;-38.0304;7.45087;proton
0.510999;-1;41.769;27.9401;-35.7759;0.00162362;e-
0.510999;-1;41.3876;28.0547;-43.1262;0.00382947;e-
938.272;1;38.9033;31.4092;-146.231;8.18116;proton
0.510999;-1;39.0884;31.5333;-145.02;0.00322375;e-
938.272;1;0.687306;49.9953;-203.346;8.4136;proton
938.272;1;11.587;48.6389;-56.2313;7.58188;proton
0.510999;-1;11.6325;48.804;-54.6262;0.00218862;e-
0.510999;-1;11.582;48.6401;-72.4939;0.00619806;e-
0;0;24.967;43.3203;-413.21;0.0046494;nu_mu
938.272;1;-49.3493;-8.0403;190.4;6.03887;proton
0.510999;-1;-49.3745;-7.8842;189.264;0.00212974;e-
938.272;1;19.7968;-45.9139;-164.982;8.20097;proton
0.510999;-1;19.8664;-46.0766;-164.526;0.00237594;e-
938.272;1;-43.2497;25.0892;-73.5683;7.77956;proton
0.510999;-1;-43.2913;25.1145;-73.24;0.00129782;e-
0;0;-44.1533;-23.4623;-454.632;0.00631276;nu_mu
938.272;1;-47.7872;14.71;-51.0703;7.64431;proton
0.510999;-1;-48.0543;14.7927;-49.4058;0.00115913;e-
0.510999;-1;-48.2118;13.2522;-58.6543;0.00719968;e-
938.272;1;19.7367;45.9398;-126.944;8.02299;proton
0.510999;-1;19.8313;46.1021;-125.948;0.00133496;e-
0;0;-40.644;-29.1216;-406.779;0.1106;nu_mu
0;0;-45.0721;21.6449;-317.08;3.60895;nu_mu
938.272;1;12.4178;48.4334;-259.313;3.98001;proton
0.510999;-1;12.8627;49.5525;-258.986;0.00106935;e-
938.272;1;-50;0.00709354;72.5344;6.7074;proton
0.510999;-1;-50.0802;0.00341122;73.4371;0.00103725;e-
0.510999;-1;-50;0.0201318;67.9006;0.00611937;e-
0;0;-45.9399;19.7364;-306.163;0.0101463;nu_mu
938.272;1;46.7323;-17.7789;-31.5877;7.52566;proton
0.510999;-1;46.8111;-17.803;-30.862;0.00125511;e-
0.510999;-1;46.6771;-17.9234;-36.3938;0.00244681;e-
0;0;-44.0279;23.6969;-336.104;0.00644084;nu_mu
0;0;2.89257;49.9163;-249.061;0.211555;nu_mu
0;0;4.73951;49.7749;-228.074;1.06857;nu_mu
938.272;1;18.0682;46.6212;-336.212;9.1497;proton
0.510999;-1;18.3455;47.3988;-333.262;0.00170712;e-
0.510999;-1;16.2688;47.2792;-337.019;0.00327131;e-
0;0;32.2655;-38.1961;-440.949;0.00258461;nu_mu
938.272;1;3.0162;-49.9089;-49.0751;7.44502;proton
938.272;1;42.6874;-26.0343;1.03156;7.26519;proton
0.510999;-1;42.784;-26.1;1.92656;0.00159356;e-
0;0;16.2218;-47.2954;-386.835;0.106432;nu_mu
0;0;-47.3394;-16.0929;-330.868;1.08018;nu_mu
938.272;1;-46.8903;17.358;-365.165;1.28094;proton
0.510999;-1;-47.9131;17.7727;-365.806;0.00153388;e-
0;0;48.6671;11.4679;-305.693;4.79466;nu_mu
938.272;1;47.6007;-15.3029;-70.401;7.68819;proton
0.510999;-1;47.9345;-15.3932;-68.8862;0.00154329;e-
938.272;1;46.6272;18.0529;-118.053;8.02315;proton
0.510999;-1;46.7408;18.1088;-117.415;0.00131279;e-
938.272;1;-35.7142;34.9928;27.4496;7.0678;proton
0.510999;-1;-35.7249;35.0087;27.668;0.00108377;e-
938.272;1;3.42864;49.8823;-256.861;8.7321;proton
0.510999;-1;3.4514;50.2318;-255.312;0.00633403;e-
938.272;1;-49.2994;8.3408;-159.928;8.18199;proton
0.510999;-1;-49.3579;8.35393;-159.582;0.00382494;e-
938.272;1;22.9914;44.4004;-180.932;8.33408;proton
0.510999;-1;22.9202;44.4372;-181.321;0.00820186;e-
0;0;-26.8638;-42.1703;-465.79;0.00497097;nu_mu
938.272;1;46.6333;18.0371;-71.1912;7.66067;proton
0.510999;-1;46.6772;18.0558;-70.8653;0.00148331;e-
0;0;18.7628;-46.3461;-291.165;0.00579477;nu_mu
0;0;17.5015;46.8369;-494.427;0.0052726;nu_mu
938.272;1;-3.7438;-49.8596;-103.274;7.88735;proton
0.510999;-1;-3.74809;-49.9446;-102.602;0.00799399;e-
938.272;1;-49.6266;6.09909;-73.5103;7.63058;proton
0.510999;-1;-49.6526;6.09931;-73.351;0.00104641;e-
938.272;1;-49.9927;0.855681;-127.026;8.11864;proton
0.510999;-1;-50.3893;0.872267;-124.913;0.00624004;e-
0.510999;-1;-49.9938;0.78528;-128.404;0.00503039;e-
938.272;1;-28.6051;41.0091;-26.5572;7.37208;proton
0.510999;-1;-28.6758;41.1512;-25.2594;0.00293246;e-
0;0;-49.9143;2.9269;-423.713;0.00377952;nu_mu
938.272;1;24.8741;-43.3737;-148.876;8.19848;proton
0.510999;-1;25.154;-44.0368;-144.487;0.00335692;e-
938.272;1;-46.3129;-18.8445;69.2602;6.82142;proton
0.510999;-1;-46.6278;-18.9546;72.9757;0.00959865;e-
0;0;-11.1004;48.7522;-401.862;0.101459;nu_mu
0;0;-49.9885;1.07268;-320.442;1.06566;nu_mu
0;0;-49.2602;8.56952;-419.027;3.23613;nu_mu
938.272;1;42.4559;26.4102;-479.012;2.57229;proton
0.510999;-1;42.8352;26.6138;-479.576;0.00116561;e-
938.272;1;7.60749;49.4179;155.631;6.21757;proton
0.510999;-1;7.86004;49.3783;148.629;0.00784184;e-
938.272;1;-48.6073;11.7187;-155.272;8.05849;proton
0.510999;-1;-48.5844;11.8135;-157.512;0.0109403;e-
0;0;7.11387;49.4913;-414.943;0.280662;nu_mu
0;0;41.803;27.4319;-463.25;0.801948;nu_mu
938.272;1;48.1645;-13.4232;-270.296;7.48825;proton
0.510999;-1;48.5792;-13.5823;-268.717;0.0137562;e-
938.272;1;32.6501;37.8678;79.7246;6.73854;proton
0.510999;-1;32.7775;37.9877;81.4149;0.0026947;e-
938.272;1;49.1152;9.36442;77.7478;6.94594;proton
938.272;1;-10.9141;-48.7943;-71.9166;7.66284;proton
0.510999;-1;-11.0014;-49.2397;-69.4285;0.00156073;e-
0.510999;-1;-10.7556;-48.8295;-75.1207;0.00395822;e-
0.510999;-1;-10.0217;-48.9854;-84.6969;0.0025328;e-
938.272;1;39.2436;30.9829;229.944;5.8066;proton
0.510999;-1;39.2668;31.0118;230.459;0.00512103;e-
0.510999;-1;39.2488;30.9763;229.853;0.00202132;e-
938.272;1;-47.2027;16.4896;81.097;6.73847;proton
0.510999;-1;-47.3131;16.5112;82.2599;0.00135875;e-
0;0;38.9493;31.3521;-387.327;0.00245529;nu_mu
0;0;-49.8953;-3.23453;-398.505;0.00283862;nu_mu
938.272;1;-15.5077;47.5343;-79.0169;7.67399;proton
938.272;1;49.9918;-0.905225;68.4863;6.62578;proton
0.510999;-1;50.1931;-0.930125;70.7972;0.00108304;e-
938.272;1;14.0918;47.9731;-115.772;8.05008;proton
0.510999;-1;14.192;48.2683;-114.282;0.0122521;e-
938.272;1;-27.3803;-41.8368;-215.765;8.60963;proton
0.510999;-1;-27.3871;-41.8482;-215.694;0.00173384;e-
0.510999;-1;-27.0705;-42.0379;-220.339;0.00764258;e-
938.272;1;-16.2052;47.3011;111.541;6.61744;proton
0.510999;-1;-16.2206;47.3349;112.154;0.00120818;e-
0.510999;-1;-16.1656;47.3146;108.101;0.00209041;e-
938.272;1;7.58845;49.4208;22.0198;7.15507;proton
0.510999;-1;7.66733;49.7029;24.479;0.00147369;e-
938.272;1;-39.5586;-30.5797;-20.5435;7.37552;proton
938.272;1;27.6144;41.6827;-132.22;7.92494;proton
0.510999;-1;27.7543;41.911;-130.064;0.00126265;e-
0.510999;-1;27.6705;41.6455;-132.754;0.00839843;e-
0.510999;-1;27.8252;41.5423;-133.334;0.00729143;e-
0.510999;-1;27.4198;41.8109;-135.924;0.007425;e-
0;0;2.68881;-49.9277;-480.657;0.00282852;nu_mu
938.272;1;-49.8773;-3.50089;-89.4609;7.78082;proton
0.510999;-1;-49.9009;-3.50396;-89.317;0.00478288;e-
0;0;-19.636;-45.9829;-346.579;0.00604957;nu_mu
938.272;1;-49.3269;-8.17653;-102.841;7.99766;proton
0.510999;-1;-49.9069;-8.3103;-99.1036;0.0017609;e-
0.510999;-1;-49.326;-8.18184;-102.933;0.00134848;e-
0;0;-34.5702;36.1235;-303.719;0.00426562;nu_mu
938.272;1;20.6344;45.5436;-93.5744;7.76436;proton
0.510999;-1;20.6347;45.5452;-93.5583;0.00183776;e-
938.272;1;-49.9947;0.728334;91.503;6.47872;proton
0.510999;-1;-50.1773;0.718926;93.4019;0.00206832;e-
0.510999;-1;-49.9978;0.465655;89.5307;0.00923077;e-
0;0;-28.5222;41.0668;-297.909;0.00439392;nu_mu
938.272;1;-43.6344;24.414;-46.4117;7.48405;proton
0.510999;-1;-43.6505;24.42;-46.2737;0.00112375;e-
938.272;1;44.9434;21.911;-265.529;8.78746;proton
0.510999;-1;45.5426;22.1089;-264.131;0.00158864;e-
0;0;29.9398;-40.0451;-333.716;0.00840108;nu_mu
0.510999;-1;34.6352;-46.0614;-329.658;0.00799808;e-
938.272;1;-46.9456;-17.2079;-35.01;7.35392;proton
0;0;-44.4931;22.8115;-443.716;0.0111139;nu_mu
938.272;1;-44.1022;-23.5583;65.0498;6.89801;proton
938.272;1;-47.0626;16.8851;-249.591;8.76332;proton
938.272;1;25.7939;42.8331;58.0922;6.78401;proton
0.510999;-1;25.8302;42.888;58.8084;0.00148617;e-
0.510999;-1;25.3426;43.1016;53.6939;0.00899709;e-
0.510999;-1;26.1583;42.6115;52.929;0.0112789;e-
938.272;1;46.8468;17.4751;67.7803;7.04766;proton
0.510999;-1;47.0118;17.5249;69.548;0.00252626;e-
0.510999;-1;46.8561;17.4501;67.5925;0.00218637;e-
0.510999;-1;46.7723;17.6735;62.9579;0.00413368;e-
938.272;1;26.0293;42.6905;3.25089;7.18817;proton
938.272;1;49.8484;3.89057;-30.5994;7.44618;proton
0.510999;-1;50.0178;3.90576;-29.2983;0.0013308;e-
0;0;-2.33001;-49.9457;-468.445;0.00438908;nu_mu
0.510999;-1;-2.34875;-50.6308;-468.082;0.00398608;e-
938.272;1;-49.8681;3.62988;57.9045;6.68835;proton
0.510999;-1;-49.9373;3.63857;58.6016;0.00106785;e-
938.272;1;19.6321;-45.9846;-121.532;8.03125;proton
938.272;1;-48.9705;10.0941;-2.37369;7.32165;proton
0.510999;-1;-49.0448;10.1122;-1.62155;0.00131064;e-
938.272;1;-47.0257;-16.9878;60.9724;6.67587;proton
0.510999;-1;-47.196;-17.1068;62.1121;0.00134153;e-
938.272;1;48.8428;10.6947;-121.142;7.98308;proton
0.510999;-1;48.8625;10.6981;-121.04;0.00114991;e-
0;0;48.8636;-10.5992;-411.861;0.0057007;nu_mu
0;0;12.8402;48.3232;-235.903;0.0048214;nu_mu
0;0;49.9246;2.74568;-205.864;0.738224;nu_mu
0;0;-14.0775;47.9773;-192.92;2.62524;nu_mu
939.565;0;43.1191;25.313;-211.568;2.81295;neutron
0;0;49.9921;0.887172;-218.688;0.00516571;nu_mu
0;0;36.1509;34.5414;-266.996;0.00350721;nu_mu
938.272;1;-47.8507;-14.502;-189.155;8.37987;proton
0.510999;-1;-48.2077;-14.6087;-187.702;0.00450883;e-
938.272;1;27.89;-41.4988;-307.88;8.9792;proton
0.510999;-1;28.3027;-42.1404;-306.108;0.00256479;e-
