# 14:27:01 Parameters: 45 100 0.01
# L=45cm Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
938.272;1;7.58845;49.4208;22.0198;7.15507;proton
0.510999;-1;7.66733;49.7029;24.479;0.00147369;e-
938.272;1;49.9918;-0.905225;68.4863;6.62578;proton
0.510999;-1;50.1931;-0.930125;70.7972;0.00108304;e-
938.272;1;-46.9456;-17.2079;-35.01;7.35392;proton
938.272;1;39.2436;30.9829;229.944;5.8066;proton
0.510999;-1;39.2668;31.0118;230.459;0.00512103;e-
0.510999;-1;39.2488;30.9763;229.853;0.00202132;e-
938.272;1;-49.3269;-8.17653;-102.841;7.99766;proton
0.510999;-1;-49.9069;-8.3103;-99.1036;0.0017609;e-
0.510999;-1;-49.326;-8.18184;-102.933;0.00134848;e-
938.272;1;27.6144;41.6827;-132.22;7.92494;proton
0.510999;-1;27.7543;41.911;-130.064;0.00126265;e-
0.510999;-1;27.6705;41.6455;-132.754;0.00839843;e-
0.510999;-1;27.8252;41.5423;-133.334;0.00729143;e-
0.510999;-1;27.4198;41.8109;-135.924;0.007425;e-
938.272;1;-49.8773;-3.50089;-89.4609;7.78082;proton
0.510999;-1;-49.9009;-3.50396;-89.317;0.00478288;e-
938.272;1;7.60749;49.4179;155.631;6.21757;proton
0.510999;-1;7.86004;49.3783;148.629;0.00784184;e-
938.272;1;-15.5077;47.5343;-79.0169;7.67399;proton
938.272;1;44.9434;21.911;-265.529;8.78746;proton
0.510999;-1;45.5426;22.1089;-264.131;0.00158864;e-
938.272;1;-48.6073;11.7187;-155.272;8.05849;proton
0.510999;-1;-48.5844;11.8135;-157.512;0.0109403;e-
938.272;1;-47.2027;16.4896;81.097;6.73847;proton
0.510999;-1;-47.3131;16.5112;82.2599;0.00135875;e-
938.272;1;-27.3803;-41.8368;-215.765;8.60963;proton
0.510999;-1;-27.3871;-41.8482;-215.694;0.00173384;e-
0.510999;-1;-27.0705;-42.0379;-220.339;0.00764258;e-
938.272;1;-16.2052;47.3011;111.541;6.61744;proton
0.510999;-1;-16.2206;47.3349;112.154;0.00120818;e-
0.510999;-1;-16.1656;47.3146;108.101;0.00209041;e-
938.272;1;-39.5586;-30.5797;-20.5435;7.37552;proton
938.272;1;48.8428;10.6947;-121.142;7.98308;proton
0.510999;-1;48.8625;10.6981;-121.04;0.00114991;e-
938.272;1;-47.0626;16.8851;-249.591;8.76332;proton
938.272;1;-37.806;32.7217;-76.2608;7.8326;proton
0.510999;-1;-37.9408;32.8438;-74.9513;0.0036092;e-
938.272;1;26.0293;42.6905;3.25089;7.18817;proton
938.272;1;-43.6344;24.414;-46.4117;7.48405;proton
0.510999;-1;-43.6505;24.42;-46.2737;0.00112375;e-
938.272;1;-44.1022;-23.5583;65.0498;6.89801;proton
0;0;2.24295;50.4703;-300;0.00464765;nu_mu
938.272;1;-17.1028;46.984;150.411;6.11357;proton
0.510999;-1;-17.1036;46.9879;150.463;0.00325279;e-
0;0;36.1509;34.5414;-266.996;0.00350721;nu_mu
938.272;1;-46.0547;-19.467;-74.3294;7.60389;proton
0.510999;-1;-46.0747;-19.4751;-74.1236;0.00164333;e-
0.510999;-1;-46.5143;-18.3417;-87.7172;0.00953134;e-
938.272;1;46.8468;17.4751;67.7803;7.04766;proton
0.510999;-1;47.0118;17.5249;69.548;0.00252626;e-
0.510999;-1;46.8561;17.4501;67.5925;0.00218637;e-
0.510999;-1;46.7723;17.6735;62.9579;0.00413368;e-
938.272;1;19.6321;-45.9846;-121.532;8.03125;proton
938.272;1;-47.8507;-14.502;-189.155;8.37987;proton
0.510999;-1;-48.2077;-14.6087;-187.702;0.00450883;e-
938.272;1;-46.9115;17.3006;-29.8976;7.38477;proton
0.510999;-1;-46.9336;17.3175;-29.6411;0.00956202;e-
938.272;1;25.7939;42.8331;58.0922;6.78401;proton
0.510999;-1;25.8302;42.888;58.8084;0.00148617;e-
0.510999;-1;25.3426;43.1016;53.6939;0.00899709;e-
0.510999;-1;26.1583;42.6115;52.929;0.0112789;e-
938.272;1;-48.6216;-11.6592;24.885;7.09638;proton
0.510999;-1;-48.6721;-11.6617;25.4412;0.00207885;e-
938.272;1;47.828;-14.5767;-138.755;8.12429;proton
0.510999;-1;47.9786;-14.6457;-137.762;0.00134867;e-
0.510999;-1;47.8632;-14.4608;-139.161;0.00149177;e-
938.272;1;-21.1317;45.315;-12.7635;7.2771;proton
0.510999;-1;-21.1348;45.3295;-12.6259;0.00552658;e-
0.510999;-1;-21.1353;45.3133;-13.1329;0.00488009;e-
938.272;1;45.0008;-21.7928;113.003;6.51845;proton
0.510999;-1;45.0441;-21.7031;111.885;0.00328607;e-
938.272;1;-49.8681;3.62988;57.9045;6.68835;proton
0.510999;-1;-49.9373;3.63857;58.6016;0.00106785;e-
938.272;1;-49.7678;4.81294;-98.5076;7.87653;proton
0.510999;-1;-50.2972;4.88361;-94.0136;0.00445454;e-
0;0;49.9921;0.887172;-218.688;0.00516571;nu_mu
938.272;1;49.7822;4.66156;173.38;6.10775;proton
0.510999;-1;49.8181;4.67437;173.947;0.00132276;e-
0.510999;-1;49.7916;4.56001;171.903;0.00199728;e-
0.510999;-1;49.7751;4.73749;167.72;0.00312284;e-
938.272;1;-49.999;-0.310497;-20.0084;7.39849;proton
0.510999;-1;-49.9985;-0.388868;-20.6736;0.00228614;e-
0;0;48.8952;-10.4529;-244.259;0.0046411;nu_mu
938.272;1;-48.9705;10.0941;-2.37369;7.32165;proton
0.510999;-1;-49.0448;10.1122;-1.62155;0.00131064;e-
938.272;1;-47.0257;-16.9878;60.9724;6.67587;proton
0.510999;-1;-47.196;-17.1068;62.1121;0.00134153;e-
938.272;1;14.1417;47.9585;91.206;6.68302;proton
0.510999;-1;14.1719;47.9864;91.5403;0.000991576;e-
938.272;1;43.8072;-24.1025;-19.2852;7.4521;proton
0.510999;-1;43.8368;-24.1242;-18.9905;0.00280214;e-
938.272;1;49.823;-4.20346;-23.0198;7.37612;proton
0.510999;-1;49.994;-4.19651;-21.8193;0.0012128;e-
938.272;1;-2.96332;49.9121;-104.966;8.01012;proton
938.272;1;-46.8589;-17.4427;2.1237;7.29611;proton
0.510999;-1;-47.0253;-17.5514;3.69222;0.00375517;e-
938.272;1;49.8484;3.89057;-30.5994;7.44618;proton
0.510999;-1;50.0178;3.90576;-29.2983;0.0013308;e-
938.272;1;-16.9526;-47.0384;-193.089;8.29527;proton
938.272;1;-37.3007;33.2965;130.636;6.56569;proton
0.510999;-1;-37.7055;33.4163;138.62;0.00285441;e-
0;0;3.02073;49.9087;-289.227;0.00327425;nu_mu
0;0;12.8402;48.3232;-235.903;0.0048214;nu_mu
938.272;1;-23.1824;44.301;-105.964;7.94948;proton
0.510999;-1;-23.1899;44.3237;-105.68;0.00193099;e-
0.510999;-1;-24.1922;43.7577;-113.87;0.00611988;e-
938.272;1;-47.8027;-14.6595;-167.068;8.33409;proton
0.510999;-1;-48.3446;-14.8349;-164.303;0.00107746;e-
938.272;1;40.377;-29.4906;-180.485;8.29913;proton
0;0;49.9246;2.74568;-205.864;0.738224;nu_mu
0;0;-14.0775;47.9773;-192.92;2.62524;nu_mu
939.565;0;43.1191;25.313;-211.568;2.81295;neutron
938.272;1;49.2282;-8.7511;-37.918;7.4829;proton
0.510999;-1;49.3981;-8.791;-36.3146;0.00111795;e-
938.272;1;-4.75534;-49.7734;-139.362;8.15397;proton
0.510999;-1;-4.80599;-49.9483;-138.533;0.00138084;e-
938.272;1;-49.491;7.11628;240.808;5.4607;proton
0.510999;-1;-49.6125;7.13463;244.248;0.00170587;e-
0.510999;-1;-49.5275;6.85732;232.919;0.00130479;e-
0;0;-49.9309;2.62807;-273.112;0.00353785;nu_mu
0.510999;-1;-56.928;2.84293;-275.433;0.00313485;e-
938.272;1;29.7135;-44.361;-300;8.94142;proton
0.510999;-1;29.9248;-44.6992;-299.067;0.00114509;e-
938.272;1;-48.6036;11.734;74.1536;6.62663;proton
0.510999;-1;-48.7025;11.753;75.3337;0.00172921;e-
